4784,70,31,22.60,905.70,33.10,4.90,187229,32.245186,-98.211891,18.60,3,-14.40,5.50,31.00,5.00,12.40
4784,70,31,22.60,905.70,33.10,4.90,187229,32.245186,-98.211891,18.60,3,-14.40,5.50,31.00,5.00,12.40
4784,71,31,616.00,786.70,35.00,8.70,185399,32.245674,-98.211800,615.00,3,-13.00,9.50,23.00,1.00,18.50
4784,71,31,616.00,786.70,35.00,8.70,185399,32.245674,-98.211800,615.00,3,-13.00,9.50,23.00,1.00,18.50
4784,71,31,616.00,786.70,35.00,8.70,185399,32.245674,-98.211800,615.00,3,-13.00,9.50,23.00,1.00,18.50
4784,71,32,616.00,786.70,35.00,8.70,185399,32.245674,-98.211800,615.00,3,-13.00,9.50,23.00,1.00,18.50
4784,71,32,616.00,786.70,35.00,8.70,185399,32.245674,-98.211800,615.00,3,-13.00,9.50,23.00,1.00,18.50
4784,72,32,844.50,967.70,36.90,8.50,147218,32.246166,-98.211960,838.50,4,13.30,-11.30,23.00,5.00,-10.50
4784,72,32,844.50,967.70,36.90,8.50,147218,32.246166,-98.211960,838.50,4,13.30,-11.30,23.00,5.00,-10.50
4784,72,32,844.50,967.70,36.90,8.50,147218,32.246166,-98.211960,838.50,4,13.30,-11.30,23.00,5.00,-10.50
4784,72,32,844.50,967.70,36.90,8.50,147218,32.246166,-98.211960,838.50,4,13.30,-11.30,23.00,5.00,-10.50
4784,73,32,73.00,848.70,38.80,8.30,145388,32.246655,-98.211868,70.00,4,14.70,-7.30,23.00,1.00,20.50
4784,73,32,73.00,848.70,38.80,8.30,145388,32.246655,-98.211868,70.00,4,14.70,-7.30,23.00,1.00,20.50
4784,73,32,73.00,848.70,38.80,8.30,145388,32.246655,-98.211868,70.00,4,14.70,-7.30,23.00,1.00,20.50
4784,73,33,73.00,848.70,38.80,8.30,145388,32.246655,-98.211868,70.00,4,14.70,-7.30,23.00,1.00,20.50
4784,74,33,301.60,729.70,15.70,8.00,143558,32.247143,-98.211784,294.60,5,-19.00,-3.30,15.00,5.00,26.60
4784,74,33,301.60,729.70,15.70,8.00,143558,32.247143,-98.211784,294.60,5,-19.00,-3.30,15.00,5.00,26.60
4784,74,33,301.60,729.70,15.70,8.00,143558,32.247143,-98.211784,294.60,5,-19.00,-3.30,15.00,5.00,26.60
4784,74,33,301.60,729.70,15.70,8.00,143558,32.247143,-98.211784,294.60,5,-19.00,-3.30,15.00,5.00,26.60
4784,75,33,894.90,875.50,17.60,7.80,141729,32.247635,-98.211937,890.90,6,-17.60,0.70,16.00,1.00,-2.40
4784,75,33,894.90,875.50,17.60,7.80,141729,32.247635,-98.211937,890.90,6,-17.60,0.70,16.00,1.00,-2.40
4784,75,33,894.90,875.50,17.60,7.80,141729,32.247635,-98.211937,890.90,6,-17.60,0.70,16.00,1.00,-2.40
4784,75,33,894.90,875.50,17.60,7.80,141729,32.247635,-98.211937,890.90,6,-17.60,0.70,16.00,1.00,-2.40
4784,76,33,123.40,756.50,29.70,7.50,139899,32.240860,-98.211853,114.40,6,8.70,4.70,16.00,5.00,3.70
4784,76,34,123.40,756.50,29.70,7.50,139899,32.240860,-98.211853,114.40,6,8.70,4.70,16.00,5.00,3.70
4784,76,34,123.40,756.50,29.70,7.50,139899,32.240860,-98.211853,114.40,6,8.70,4.70,16.00,5.00,3.70
4784,76,34,123.40,756.50,29.70,7.50,139899,32.240860,-98.211853,114.40,6,8.70,4.70,16.00,5.00,3.70
4784,77,34,352.00,937.50,31.60,7.30,221717,32.241348,-98.211769,346.00,3,10.20,-16.00,48.00,1.00,-25.30
4784,77,34,352.00,937.50,31.60,7.30,221717,32.241348,-98.211769,346.00,3,10.20,-16.00,48.00,1.00,-25.30
4784,77,34,352.00,937.50,31.60,7.30,221717,32.241348,-98.211769,346.00,3,10.20,-16.00,48.00,1.00,-25.30
4784,77,34,352.00,937.50,31.60,7.30,221717,32.241348,-98.211769,346.00,3,10.20,-16.00,48.00,1.00,-25.30
4784,78,34,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,78,35,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,78,35,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,80,35,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,80,35,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,80,36,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,83,37,452.70,788.30,17.90,5.80,174387,32.247669,-98.211975,450.70,3,-26.70,-16.80,33.00,1.00,26.00
4784,83,37,452.70,788.30,17.90,5.80,174387,32.247669,-98.211975,450.70,3,-26.70,-16.80,33.00,1.00,26.00
4784,83,37,452.70,788.30,17.90,5.80,174387,32.247669,-98.211975,450.70,3,-26.70,-16.80,33.00,1.00,26.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,85,37,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,85,38,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,85,38,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,85,38,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,87,38,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,87,38,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,87,39,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,87,39,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,89,39,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,89,39,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,89,39,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,89,40,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,92,40,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,94,41,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,94,42,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,94,42,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,94,42,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,96,42,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,96,42,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,96,42,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,96,43,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,99,44,933.20,878.70,18.60,6.00,192409,32.247738,-98.211945,926.20,5,15.00,8.10,36.00,8.00,-12.30
4784,99,44,933.20,878.70,18.60,6.00,192409,32.247738,-98.211945,926.20,5,15.00,8.10,36.00,8.00,-12.30
4784,99,44,933.20,878.70,18.60,6.00,192409,32.247738,-98.211945,926.20,5,15.00,8.10,36.00,8.00,-12.30
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,101,44,755.10,940.70,22.40,5.60,152397,32.241455,-98.211777,747.10,6,-17.30,16.10,29.00,8.00,24.80
4784,101,45,755.10,940.70,22.40,5.60,152397,32.241455,-98.211777,747.10,6,-17.30,16.10,29.00,8.00,24.80
4784,101,45,755.10,940.70,22.40,5.60,152397,32.241455,-98.211777,747.10,6,-17.30,16.10,29.00,8.00,24.80
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,103,45,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,103,46,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,103,46,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,104,46,805.50,848.50,28.10,4.80,146908,32.246307,-98.211754,798.50,4,-23.30,3.30,21.00,4.00,-27.10
4784,104,46,805.50,848.50,28.10,4.80,146908,32.246307,-98.211754,798.50,4,-23.30,3.30,21.00,4.00,-27.10
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,47,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,108,47,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,111,49,134.80,880.30,26.60,8.80,181397,32.245853,-98.211784,126.80,4,1.30,6.60,47.00,8.00,-4.80
4784,111,49,134.80,880.30,26.60,8.80,181397,32.245853,-98.211784,126.80,4,1.30,6.60,47.00,8.00,-4.80
4784,124,55,564.90,727.80,36.40,5.70,204907,32.241074,-98.211868,570.90,5,13.80,-15.80,49.00,3.00,8.80
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,126,55,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,126,55,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,126,56,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,126,56,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,127,56,615.20,970.80,17.10,3.30,199418,32.242538,-98.211761,622.20,6,-17.00,-28.50,42.00,7.00,16.90
4784,127,56,615.20,970.80,17.10,3.30,199418,32.242538,-98.211761,622.20,6,-17.00,-28.50,42.00,7.00,16.90
4784,128,56,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,128,56,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,128,57,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,132,58,122.70,940.60,26.60,7.80,153918,32.241108,-98.211815,129.70,6,4.70,26.70,27.00,3.00,2.00
4784,132,58,122.70,940.60,26.60,7.80,153918,32.241108,-98.211815,129.70,6,4.70,26.70,27.00,3.00,2.00
4784,132,58,122.70,940.60,26.60,7.80,153918,32.241108,-98.211815,129.70,6,4.70,26.70,27.00,3.00,2.00
4784,133,58,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
4784,133,59,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
4784,133,59,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
4784,134,59,944.60,967.40,15.60,7.30,233907,32.242085,-98.211884,950.60,3,-27.60,-25.30,27.00,3.00,-20.90
4784,134,59,944.60,967.40,15.60,7.30,233907,32.242085,-98.211884,950.60,3,-27.60,-25.30,27.00,3.00,-20.90
4784,134,59,944.60,967.40,15.60,7.30,233907,32.242085,-98.211884,950.60,3,-27.60,-25.30,27.00,3.00,-20.90
4784,134,59,944.60,967.40,15.60,7.30,233907,32.242085,-98.211884,950.60,3,-27.60,-25.30,27.00,3.00,-20.90
4784,135,59,173.10,848.40,17.40,7.10,232077,32.242577,-98.211800,182.10,3,-26.20,13.90,19.00,7.00,-14.70
4784,135,59,173.10,848.40,17.40,7.10,232077,32.242577,-98.211800,182.10,3,-26.20,13.90,19.00,7.00,-14.70
4784,135,60,173.10,848.40,17.40,7.10,232077,32.242577,-98.211800,182.10,3,-26.20,13.90,19.00,7.00,-14.70
4784,136,60,766.40,729.40,19.30,6.90,230247,32.246449,-98.211952,770.40,4,0.10,17.90,20.00,3.00,16.30
4784,136,60,766.40,729.40,19.30,6.90,230247,32.246449,-98.211952,770.40,4,0.10,17.90,20.00,3.00,16.30
4784,136,60,766.40,729.40,19.30,6.90,230247,32.246449,-98.211952,770.40,4,0.10,17.90,20.00,3.00,16.30
4784,137,60,994.90,910.40,21.20,6.60,228418,32.246941,-98.211868,1001.90,5,1.50,21.90,20.00,7.00,22.40
4784,137,60,994.90,910.40,21.20,6.60,228418,32.246941,-98.211868,1001.90,5,1.50,21.90,20.00,7.00,22.40
4784,137,60,994.90,910.40,21.20,6.60,228418,32.246941,-98.211868,1001.90,5,1.50,21.90,20.00,7.00,22.40
4784,137,61,994.90,910.40,21.20,6.60,228418,32.246941,-98.211868,1001.90,5,1.50,21.90,20.00,7.00,22.40
4784,138,61,223.50,791.40,23.10,6.40,226588,32.247429,-98.211777,226.50,5,27.80,25.90,12.00,3.00,-6.60
4784,138,61,223.50,791.40,23.10,6.40,226588,32.247429,-98.211777,226.50,5,27.80,25.90,12.00,3.00,-6.60
4784,138,61,223.50,791.40,23.10,6.40,226588,32.247429,-98.211777,226.50,5,27.80,25.90,12.00,3.00,-6.60
4784,138,61,223.50,791.40,23.10,6.40,226588,32.247429,-98.211777,226.50,5,27.80,25.90,12.00,3.00,-6.60
4784,139,61,816.80,972.40,25.00,6.10,224758,32.240654,-98.211929,822.80,6,29.20,5.10,12.00,7.00,24.30
4784,139,61,816.80,972.40,25.00,6.10,224758,32.240654,-98.211929,822.80,6,29.20,5.10,12.00,7.00,24.30
4784,139,61,816.80,972.40,25.00,6.10,224758,32.240654,-98.211929,822.80,6,29.20,5.10,12.00,7.00,24.30
4784,139,61,816.80,972.40,25.00,6.10,224758,32.240654,-98.211929,822.80,6,29.20,5.10,12.00,7.00,24.30
